1,1,1,1
1,23.144,170.3,25.97
2,-3513.7,170.3,25.97
3,-3513.7,170.3,25.97
4,-3514.3,170.3,25.97
5,-3514.4,170.3,25.97
6,-3514.6,170.3,25.97
7,-3515,170.3,25.97
8,-3514.6,170.3,25.97
9,-3515.1,170.3,25.97
10,-3515.3,170.3,25.97
11,-3515.2,170.3,25.97
12,-3514.8,170.3,25.97
13,-3514.9,170.3,25.97
14,-3515,170.3,25.97
15,-3515.3,170.3,25.97
16,-3515.4,170.3,25.97
17,-3515.7,170.3,25.97
18,-3515.9,170.3,25.97
19,-3515.4,170.3,25.97
20,-3515.3,170.3,25.97
21,-3515.3,170.3,25.97
22,-3515.5,170.3,25.97
23,-3515.4,170.3,25.97
24,-3515.4,170.3,25.97
25,-3515.5,170.3,25.97
26,-3516.1,170.3,25.97
27,-3516,170.3,25.97
28,-3515.2,170.3,25.97
29,-3516.2,170.3,25.97
30,-3515.3,170.3,25.97
31,-3516.1,170.3,25.97
32,-3516.2,170.3,25.97
33,-3515.7,170.3,25.97
34,-3515.8,170.3,25.97
35,-3515.7,170.3,25.97
36,-3515.6,170.3,25.97
37,-3515.9,170.3,25.97
38,-3515.8,170.3,25.97
39,-3516.2,170.3,25.97
40,-3515.5,170.3,25.97
41,-3516,170.3,25.97
42,-3516.1,170.3,25.97
43,-3515.9,170.3,25.97
44,-3514.9,170.3,25.97
45,-3515.7,170.3,25.97
46,-3516,170.3,25.97
47,-3515.9,170.3,25.97
48,-3516,170.3,25.97
49,-3515.9,170.3,25.97
50,-3515.9,170.3,25.97
51,-3515.8,170.3,25.97
52,-3515.7,170.3,25.97
53,-3516,170.3,25.97
54,-3515.7,170.3,25.97
55,-3516,170.3,25.97
56,-3515.7,170.3,25.97
57,-3515.9,170.3,25.97
58,-3515.2,170.3,25.97
59,-3516.1,170.3,25.97
60,-3515.9,170.3,25.97
61,-3516,170.3,25.97
62,-3516.2,170.3,25.97
63,-3515.9,170.3,25.97
64,-3516,170.3,25.97
65,-3516.2,170.3,25.97
66,-3516.7,170.3,25.97
67,-3516.5,170.3,25.97
68,-3516.4,170.3,25.97
69,-3516,170.3,25.97
70,-3516.1,170.3,25.97
71,-3516.5,170.3,25.97
72,-3516.2,170.3,25.97
73,-3515.7,170.3,25.97
74,-3516.3,170.3,25.97
75,-3515.9,170.3,25.97
76,-3516.3,170.3,25.97
77,-3516,170.3,25.97
78,-3516.4,170.3,25.97
79,-3516.3,170.3,25.97
80,-3516.4,170.3,25.97
81,-3516.5,170.3,25.97
82,-3516.3,170.3,25.97
83,-3516.7,170.3,25.97
84,-3516,170.3,25.97
85,-3516.8,170.3,25.97
86,-3516.5,170.3,25.97
87,-733.47,170.3,25.97
88,38.174,170.3,25.97
89,28.068,170.3,25.97
90,21.191,170.3,25.97
91,21.608,170.3,25.97
92,21.643,170.3,25.97
93,21.799,170.3,25.97
94,22.507,170.3,25.97
95,22.181,170.3,25.97
96,22.15,170.3,25.97
97,22.075,170.3,25.97
98,22.386,170.3,25.97
99,22.629,170.3,25.97
100,22.149,170.3,25.97
101,22.176,170.3,25.97
102,22.136,170.3,25.97
103,22.384,170.3,25.97
104,22.093,170.3,25.97
105,22.878,170.3,25.97
106,22.645,170.3,25.97
107,22.101,170.3,25.97
108,22.533,170.3,25.97
109,22.513,170.3,25.97
110,22.028,170.3,25.97
111,22.127,170.3,25.97
112,22.162,170.3,25.97
113,22.327,170.3,25.97
114,23.323,170.3,25.97
115,23.202,170.3,25.97
116,22.834,170.3,25.97
117,23.007,170.3,25.97
118,23.048,170.3,25.97
119,22.703,170.3,25.97
120,22.835,170.3,25.97
121,22.149,170.3,25.97
122,22.783,170.3,25.97
123,22.544,170.3,25.97
124,23.019,170.3,25.97
125,22.646,170.3,25.97
126,22.625,170.3,25.97
127,22.618,170.3,25.97
128,22.366,170.3,25.97
129,22.631,170.3,25.97
130,22.826,170.3,25.97
131,22.482,170.3,25.97
132,22.899,170.3,25.97
133,22.593,170.3,25.97
134,22.796,170.3,25.97
135,23.078,170.3,25.97
136,23.013,170.3,25.97
137,22.661,170.3,25.97
138,22.971,170.3,25.97
139,22.906,170.3,25.97
140,22.954,170.3,25.97
141,23.13,170.3,25.97
142,22.839,170.3,25.97
143,23.008,170.3,25.97
144,23.182,170.3,25.97
145,22.903,170.3,25.97
146,23.176,170.3,25.97
147,22.926,170.3,25.97
148,22.649,170.3,25.97
149,23.189,170.3,25.97
150,22.812,170.3,25.97
151,22.752,170.3,25.97
152,22.761,170.3,25.97
153,22.357,170.3,25.97
